timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:10:17,card0,49.0,244.0,1762585886,0
2026/04/16 02:10:17,card1,46.0,239.0,1753213973,0
2026/04/16 02:10:17,card2,47.0,243.0,1765818710,0
2026/04/16 02:10:17,card3,48.0,248.0,1785070764,0
2026/04/16 02:10:17,card4,52.0,298.0,3715028622,0
2026/04/16 02:10:17,card5,51.0,303.0,3708246669,0
2026/04/16 02:10:17,card6,48.0,295.0,3721379767,0
2026/04/16 02:10:17,card7,50.0,297.0,3710864001,0
2026/04/16 02:10:17,,,,,
2026/04/16 02:10:20,card0,49.0,252.0,1762588989,0
2026/04/16 02:10:20,card1,46.0,248.0,1753217080,0
2026/04/16 02:10:20,card2,47.0,250.0,1765821729,0
2026/04/16 02:10:20,card3,48.0,256.0,1785073836,0
2026/04/16 02:10:20,card4,52.0,297.0,3715074643,0
2026/04/16 02:10:20,card5,51.0,303.0,3708289679,0
2026/04/16 02:10:20,card6,48.0,295.0,3721422684,0
2026/04/16 02:10:20,card7,50.0,297.0,3710908718,0
2026/04/16 02:10:20,,,,,
2026/04/16 02:10:22,card0,49.0,252.0,1762589461,0
2026/04/16 02:10:22,card1,46.0,248.0,1753217561,0
2026/04/16 02:10:22,card2,47.0,250.0,1765822208,0
2026/04/16 02:10:22,card3,48.0,256.0,1785074309,0
2026/04/16 02:10:22,card4,51.0,260.0,3715095622,0
2026/04/16 02:10:22,card5,50.0,266.0,3708318170,0
2026/04/16 02:10:22,card6,48.0,259.0,3721443201,0
2026/04/16 02:10:22,card7,50.0,260.0,3710917694,0
2026/04/16 02:10:22,,,,,
2026/04/16 02:10:24,card0,49.0,252.0,1762589461,0
2026/04/16 02:10:24,card1,46.0,248.0,1753217561,0
2026/04/16 02:10:24,card2,47.0,250.0,1765822208,0
2026/04/16 02:10:24,card3,48.0,256.0,1785074309,0
2026/04/16 02:10:24,card4,51.0,250.0,3715095622,0
2026/04/16 02:10:24,card5,50.0,256.0,3708318170,0
2026/04/16 02:10:24,card6,48.0,249.0,3721443201,0
2026/04/16 02:10:24,card7,50.0,250.0,3710917694,0
2026/04/16 02:10:24,,,,,
2026/04/16 02:10:26,card0,49.0,250.0,1762589461,0
2026/04/16 02:10:26,card1,46.0,247.0,1753217561,0
2026/04/16 02:10:26,card2,47.0,249.0,1765822208,0
2026/04/16 02:10:26,card3,48.0,254.0,1785074309,0
2026/04/16 02:10:26,card4,51.0,244.0,3715095622,0
2026/04/16 02:10:26,card5,50.0,254.0,3708318170,0
2026/04/16 02:10:26,card6,47.0,242.0,3721443201,0
2026/04/16 02:10:26,card7,50.0,242.0,3710917694,0
2026/04/16 02:10:26,,,,,
